timestamp,commit,machine,demo,res,run1_fps,run2_fps,run3_fps,median_fps
2026-05-26T17:03:27Z,7daf8be6,mini-intel,four,1024x768,59.2,105.4,105.2,105.30
2026-05-26T17:04:02Z,7daf8be6,mini-intel,four,640x480,238.9,238.2,237.6,237.90
2026-05-26T17:04:34Z,7daf8be6,quicksilver,four,1024x768,59.4,59.9,59.7,59.80
2026-05-26T17:05:58Z,7daf8be6,yosemite,four,1024x768,27.1,27.1,27.1,27.10
2026-05-26T17:06:51Z,7daf8be6,quicksilver,four,640x480,60.9,60.8,60.3,60.55
2026-05-26T17:08:39Z,7daf8be6,yosemite,four,640x480,44.8,44.9,44.8,44.85
2026-06-05T17:16:05Z,dc2ff657,imac-g5,four,1440x900,89.4,89.4,89.4,89.40
2026-06-05T17:54:50Z,6c0d8dac,imac-g5,four,1440x900,86.8,86.8,86.8,86.80
2026-06-29T16:40:30Z,2f187c09,yosemite,four,1024x768,27.0,27.0,27.0,27.00
2026-06-29T16:43:06Z,2f187c09,yosemite,four,640x480,47.7,47.6,47.4,47.50
2026-06-29T17:01:13Z,6c1a874c,yosemite,four,640x480,47.8,47.5,47.5,47.50
2026-06-29T17:04:50Z,6c1a874c,yosemite,four,1024x768,27.0,27.0,27.0,27.00
2026-07-05T09:28:25Z,ee6ed80b,yosemite,four,800x600,22.2,,,22.20
2026-07-05T09:28:25Z,ee6ed80b,quicksilver,four,1680x1050,39.3,39.4,,39.40
2026-07-05T09:28:25Z,ee6ed80b,mini-intel,four,1920x1080,56.9,,,56.90
2026-07-05T09:28:25Z,ee6ed80b,imac-g5,four,1440x900,59.5,,,59.50
2026-07-05T10:38:27Z,04d5ab9a,quicksilver,four,1680x1050,38.8,39.0,38.8,38.90
2026-07-05T10:38:27Z,24c7f674,quicksilver,four,1680x1050,41.2,41.1,41.1,41.10
2026-07-05T10:57:44Z,6f3c788f,imac-g5,four,1440x900,59.9,60.1,,60.00
2026-07-05T10:57:44Z,f9b5f267,imac-g5,four,1440x900,20.1,,,20.10
2026-07-05T10:57:44Z,f9b5f267,imac-g5,four,1440x900,34.5,34.4,,34.45
2026-07-05T11:15:13Z,0c4ff60e,quicksilver,four,1680x1050,41.1,41.1,41.1,41.10
2026-07-05T11:15:13Z,b208396a,quicksilver,four,1680x1050,41.1,41.1,41.1,41.10
2026-07-05T11:15:13Z,b208396a,quicksilver,four,1680x1050,41.0,41.0,41.0,41.00
2026-07-05T11:34:11Z,50deeb97,mini-g4,four,1680x1050,27.5,27.5,27.6,27.55
2026-07-05T11:34:11Z,50deeb97,mini-g4,four,1680x1050,27.9,28.0,27.9,27.90
2026-07-05T11:34:11Z,50deeb97,mini-g4,four,1680x1050,27.9,27.9,27.9,27.90
2026-07-05T11:34:11Z,50deeb97,mini-g4,four,1680x1050,30.0,30.0,30.0,30.00
2026-07-05T11:54:30Z,f5e4711c,quicksilver,four,1680x1050,40.8,41.1,41.1,41.10
2026-07-05T11:54:30Z,16b5f0ff,quicksilver,four,1680x1050,41.1,40.9,41.0,41.00
